Image,Words
Facebook_Product_525.jpeg,"['วลพธแ', 'เก', 'กค', 'รคส', '๕๕', 'เพ', 'อะ', '่เชรมนม', 'นมะ', 'พราว', 'ขว', 'ดู', 'ดะ', 'ซื้อ', 'ชิ้น', 'เซ็ก', 'แชมพู', 'ครีม', 'นวด', 'ติ', 'ชิ้น', 'แซ', 'รั่บน', 'เม', 'นมะ', 'พร้าว', 'ขวด', 'เช็ท', 'แชมพู', 'ครีม', 'นวด', 'ปกติ์ถม', 'ฟรี', 'แล', 'เห', 'เกย', 'เศพศซนม', 'แม่', 'หรแซร์บ', 'บัน', 'มะ', 'พร้า', 'วท', 'ขวด', 'เซ', 'มะ', 'พร้า', 'วท', 'ขวด', 'เซ', '๐๑๐๐๐๒๐', 'แถบ', 'รอม', 'อย', 'เห', 'รอย', 'ซ่อย', 'โล', 'ยุ', 'เปอร์', 'เริน', 'หลง', 'ชุ', 'ปแปจ์', 'ครีม', 'ปี', 'ชิน', 'คา', 'ราคา', 'สร', 'บร', 'รส', 'สัน', 'คละ', 'คิน', 'รู', 'กร', 'กอ', 'แนงยบ', 'แร', 'อง', 'จบ', 'ลูก', 'คํา', 'สา', 'บา', 'รถ', 'เลือก', 'ดาม', 'ทาร', 'ฟรี', 'ปลายทาง', 'บวก']"
Facebook_Product_526.jpeg,"['กค', 'รคร', 'เพ', 'ณนวรงผูงวจ']"
Facebook_Product_527.jpeg,"['เฉ', 'ศาห', 'เห', 'ล่ง', 'แอน', 'จา', 'กก', 'สว', 'เก', 'ไล้', 'กณิ', 'โค', 'งเวพ', 'เศษ', 'จี', 'ลี๊', 'ชื้อ', 'สินค้า', 'บาท', 'อร', '๐๐', 'เก', '๑๓', 'ระ', 'ะก', 'ไว', '๑๒', 'น์']"
Facebook_Product_529.jpeg,"['วิ', 'จเปเนจฮวไ', 'เร', 'เจ', 'ดจ', 'ไห', 'สว', 'รร', 'รจ', 'สา', 'ฟิม', 'แร', 'เด็ด', 'ปับ', 'เพ', 'สส', 'หิ', 'จา', 'ก่', 'เพลีย', 'วิตามิน', 'แจ่ฑสํา', 'หรับ', 'เแธธาต', 'นอนหลับ', 'เซ', 'งจอยแทพทพลหหอ', 'นใกรค', 'อะ', 'โน', 'ัจกอจด', 'ล้า', 'สูตร', 'คา', 'เฟ', 'ชิ่น', 'ส้', 'เผา', 'ืน', 'รู้', 'ซิ', 'พล', 'เซน', 'เทษ์สตร', 'คา', 'เฟอบ']"
Facebook_Product_53.jpeg,"['เฮ', 'ทอง', 'โพ', 'แค', 'วาม', 'ตอบ', 'โจทย์', 'องศา', 'ลงตัว', 'งาน', 'มัลติ', 'ทาสก์', 'ไร้', 'ขีด', 'จํา', 'กัด', 'ไอ', 'ทอ', '๑๐', 'าณัอส', 'เท', '๐๐', 'คอบ', 'เศศลง', 'เวล', 'หห', 'พร']"
Facebook_Product_530.jpeg,"['ดธาวย์', 'โปรตีน', 'เม่', 'คุย', 'ค่า', 'กี่', 'โปร', 'ดีนต์ส', 'ชาติ', 'อญูส', 'แร', 'ติ', 'ถัว', 'เห', 'เสย', 'ทื่อ', 'ร่อย', 'กี่', 'โปร', 'ตี', 'แต้ม', 'ลึก', 'กฎ', 'วงการ', 'เวย์ะนเศบัเณภีดวซ์ง', 'ภัสะก', 'รา', 'เวา', 'ระ', 'ชระ', 'พัน', 'าจจ', 'เห']"
Facebook_Product_532.jpeg,"['สยเธเอ็ก', 'สุภาพ', 'พอล', 'ฟ่า', 'สา', 'หา', 'ทัว', 'ประเทศ', 'มเลลโ', 'อก', 'วันที', 'นาค', 'นันฯซ์', 'เด', 'เห', 'ฝ่า', 'เน่ง', 'ไท', 'ห่อ', 'ฟ้า', 'หล']"
Facebook_Product_533.jpeg,"['พี', 'พม', 'ส่ธธแมเ', 'เกก', 'ธะเบตรร', 'เห', 'ทัวร์', 'บาหลี', 'วัด', 'อุ', 'ล้น', 'คาน', 'วิหาร', 'ศักดิ์สิทธิ์', 'เท', 'ภัค', 'ศิริงค์จด', 'เปั', 'เม', 'วันหยุด', 'อิน', 'ริ', 'นร', 'เฟ่ะง', 'เม', 'ยรจห', 'วันหยุด', 'ชิ', 'นร', 'ชธินรซฮันวัเล', 'เดินทาง', 'สจย', 'ปินโ', 'โท', 'ล่ม่ก', 'เส', 'ษรั', 'เดิน', 'ภา', 'งเ', '๕๕', 'แแย', '๒๐๓', '๓๐', 'เพียง์', 'แล', 'วหลลู', 'เม', 'อร', 'หอน', 'ท่า', 'อไฮ่ล', 'ระ', 'แอบ', 'ท่า', 'อต่ธะ', 'เพ', 'พพ', 'อร', 'ไอ', 'ทา', 'อ่ลหร', '๕๐๐๓', 'ไบ', 'อนุญาต', 'บํา', 'เที่ยว', 'เลขที่']"
Facebook_Product_534.jpeg,"['ลี', 'ววงอส่', 'ะธพธเ', '๒๐', 'หลด', '๒๕', 'ทัวร์', 'บาหลี', 'ประตู', 'สวรรค์', 'วัด', 'เส', 'ปู', 'ยางค์', 'วัด', 'เบ', 'ซา', 'ถีง', 'ว่ง', 'เม', 'เม', 'เดินทาง', 'สายการบิน', 'คระ', 'เริม', 'ต้น', 'แยง', 'สอ', 'หอน', 'ท่า', 'อ่ล', 'ระ', 'แอน', 'ท่า', 'อส่', 'เพ', 'พพ', 'อร', 'ไอ', 'ทา', 'อ่ลหร', '๕๐๓', 'าไบ', 'อนุญาต', 'บํา', 'เที่ยว', 'เลขที่']"
Facebook_Product_535.jpeg,"['รม', 'ส่', 'อะ', 'ดพอแเล', '๒๐', 'หลลกรทหัวร์', 'บาหลี', 'วัด', 'เลม', 'ปู่', 'ยางค์', 'ตะ', 'ลุ', 'ยธ', 'อล', '๐๒๒', 'เม', 'ฟิมยเติน', 'สายการบิน', 'บเอ', 'เมค', 'งด', 'สุ', 'รเระสอรน', 'ท่า', 'อ่ล', 'ระ', 'แอน', 'ท่า', 'อส่ธะ', 'เพ', 'พพ', 'อร', 'ไอ', 'ทา', 'อ่ลหร', '๕๐', 'ทา', 'ไบ', 'อนุญาต', 'บํา', 'เที่ยว', 'เลขที่', '๒๐']"
Facebook_Product_536.jpeg,"['ฐ์ม', 'ธเ', 'คอ', 'มน', 'เสนห', 'แหง', 'เกาะ', 'บา', 'หลต่', 'วอน', 'ลด', 'เหลอ', 'เดินทาง', 'วงุฒน', 'ธรรม', 'จตวญ', 'ญาณ', 'แหง', 'เกาะ', 'สงรรค์', 'เม', 'ยว', '๑๑', 'เม', 'ย้สบนต์', 'เสน่ห์', 'ธรรมชาติ', 'เดินทาง', 'สายการบิน', 'วัฒธรรบ', 'จิ', 'ดวัญญาก', 'แวะ', 'เก', '์ู้ทท', 'เพ', 'ยง', 'รย', 'บา', 'หล', 'อร', 'อน', 'ท่า', 'อี่', 'ระ', 'แอน', 'ท่า', 'มีต', 'พพพ', 'อร', 'ไอ', 'ทา', 'อไฝ่ลร', '๐๐', 'ทา', 'ใบอนุญาต', 'เที่ยว', 'เลขที่']"
Facebook_Product_537.jpeg,"['๒๑', 'ทีวี', 'ไต', 'เร็ค', 'เส', 'สส', 'ตบด์', 'ซ้อ', 'ชิ้น', 'ลด', 'ลด', 'ลด', 'ลด', 'ตั๋า', 'ลด', 'ขัน', 'ตา', 'สด', 'ลด', 'ลอด', '๕๑', 'คล', 'ขัน', 'ตําสด', 'สู', 'จัน', 'ตําส', 'จี', 'พ่', 'นีจั้นตํา', '๑๑', 'เงื่อน', 'ไห', 'เป็นไปตาม', 'บริษัทฯ', 'กําหนด']"
Facebook_Product_538.jpeg,"['บก', 'เอ็ม', 'แร', 'ปซ่', 'เพ', 'เซ', 'บัตธ', 'ใบ', 'ใช้ได้', 'ท่าน', 'สถานที่', 'ท่อง', 'เกี่ยว', 'ธค']"
Facebook_Product_539.jpeg,"['ประ', 'กิน', 'สุขภาพ', 'อุบัติ', 'รพัส', 'โป', 'รท', 'รม', 'ทสส์', 'สาย', 'ทาร', 'บิน', 'โท', 'ศไลอหคุ้บ', 'กรอง', 'สง', 'สุดา', 'ผลง', 'เมือง', 'โบราณ', 'ฮอย', 'ยัน', 'มังกร', 'ค่อ', 'เรือ', 'หระ', 'วุ', 'กรรม', 'เวค', 'งสม', 'วะ', 'ีห', 'งดืนล', '๒๐', 'คิะป', 'เต', 'จแ', 'เวะลหัภา', 'บา', 'ฮิลล์', 'คืน', 'บิน', 'บ่าย', 'ลับ', 'เย็น', 'แหล', 'รศ', 'เดินทาง', 'เม', 'ยตค', 'เห', 'แข', 'ทห', 'เฮ', 'ทร', 'พัก', 'ตาว', 'คืน', 'บานา', 'ฮิลล์', 'คืน', 'ดานัง', 'คืน', 'เที่ยว', 'จุใจ', 'บานา', 'ซิสล์', 'เต็ม', 'อื่ม', 'ราคา', 'เริม', 'ต้น', 'อื่ม', 'อร่อย', 'ทับ', 'บุ', 'ฬเฟ่ต์', 'นานาชาติ', 'บานา', 'ฮิสส์นื้อซม', 'วิว', 'สะ', 'นม', 'บือ', 'สี', 'ทอง', 'สะ', 'ผา', 'มัง', 'ทร', 'ล่องเรือ', 'กระ', 'ชม', 'พมู่', 'บ้าน', 'ฮอย', 'คาเฟ่', 'ลับ', 'ริมทะเล', 'รอ', 'โห', 'เห', 'ลด', 'ทาน', 'แม', 'นู', 'พิเศษ', 'ทุ้ง', 'มังกร', 'ซอส', 'เนย', 'หม้อไฟ', 'ทะ', 'เส', 'ซา', 'บูแตม', 'ฟรี', 'แมว', 'ท่าน', 'ใบ']"
Facebook_Product_54.jpeg,"['รด', 'มค', 'ผอด', 'ใหคผอครถบ']"
Facebook_Product_540.jpeg,"['ไฟแนนซ์', 'ทก', 'รุ', 'เท', 'ยยน', 'โปร', 'รี', 'ไฟแนนซ์', 'กรุง', 'ปร', 'รเฟแนนซธ์', 'กรุง', 'เท', 'ยอ', 'ปี', 'ดอก', 'เบียคงทรป', 'เริม', 'ต้นปี', 'ผ่อน', 'ปี', 'เม', 'ยกู๊', 'จํา', 'ชํา', 'ระ', 'คืน', 'ไหว', 'อัตรา', 'ดอก', 'เบี่ย', 'ตลอดอายุ', 'สุญ', 'ญา', 'ปี', 'สม', 'ดิ', 'ฐาน', 'ภาร', 'คํานวณ', 'มาจาก', 'อัตรา', 'คอก', 'เบี้ย', 'ปี', 'วันที่', 'อัตรา', 'ดอก', 'เนบี้ย', 'ลอย', 'ลัว', 'เพิ่มขึ้น', 'ลด', 'สง', 'รายละเอียด', 'คํานวณ', 'แพ', 'ิ่ม', 'เติม', 'ดู', 'พหหนท', 'ยู', 'ปทล', 'เท', 'เฉื่อน', 'ไข', 'หลักเกณฑ์', 'เพ', 'จาร', 'ณา', 'สินเชื่อ', 'เป็นไป', 'ธนาคาร', 'ภําหนด']"
Facebook_Product_541.jpeg,"['สญสเรีย', 'ดิ', 'นขา', 'ทค', 'สิง', 'ไว', 'ลิ', 'วิ', 'ริ', 'ธิแว๊', 'วัด', 'ีช่', 'วัง', 'จาน']"
Facebook_Product_542.jpeg,"['ค้นหา', 'ตัว', 'เครื่องบิน', 'ราคา', 'ถก', 'ภับ', '๐๐', 'ทา', 'กรุงเทพฯ', 'โท', 'เปก', 'รุ', 'เท', 'พน', 'ฮ่องกง', 'วี', 'พ่ปนล', 'กรุงเทพฯ', 'เกีย', 'วก', 'รุ', 'เทพ', 'โย', 'ลก', 'รุ', 'เทพ', 'เชียง', 'โฮ']"
Facebook_Product_543.jpeg,"['พหร', 'เท', 'ไห', 'สห', 'ทา', 'ริ', 'รร', 'เชียงใหม่', 'โอ', 'ชภก้ารรอร', 'กา', 'ราณ์ส', 'เอส', 'ทาร', 'หจมกท', '๕๓', 'คนละ', 'บาท', 'สอบถาม', 'สด', 'ชื้อ', 'ตํา', 'ท่าน']"
Facebook_Product_544.jpeg,"['เพ', 'หรน', 'เท', 'ใหสหอล', 'ทา', 'ผูล', 'โพ', 'ือ', 'หยด', 'นอ', '๐๑', 'จอธ์จญู', 'อึ', 'สอบถาม', 'เหม', 'ซื้อ', 'ชั้น', 'ตํา', 'ท่าน']"
Facebook_Product_545.jpeg,"['เทือ', 'ทัง', 'ครรแต', 'เนติ', 'เศร', 'ริ', 'งหด', 'จี', 'กรด', 'ระ', 'ขะ', 'เวลา', 'จอง', 'ศสขอวัฒฑ์จ', 'พาง', 'โจวัม', 'สอบถาม', 'เติบ', 'อร', 'เท', 'นก', 'เร', 'ระ', 'ซุน', 'กพพพเช', 'รัน', 'ทย', 'ยอก', 'ทส', 'ซื้อ', 'ตั๋า', 'ท่าน']"
Facebook_Product_547.jpeg,"['ผม', 'เห', 'เจอ', 'วัะ', '๕๑', 'มวน']"
Facebook_Product_548.jpeg,"['๑๐', 'แผ', 'อย', 'นก', '๐๕๐๒', '๒๑', 'ทฮ่', 'โอ', 'อน', 'อทพลท', 'เฮ', 'ทน', 'ทต่', 'ทา']"
Facebook_Product_549.jpeg,"['ติด', 'ลม', 'ไหว', 'เที่ยว', 'จีน', 'ฟิว', 'ยุโรป', 'คืน', 'นคร', 'เชียง', 'ไช้สลไณ์', 'เก', 'รหัส', 'ทัวร์', 'ตพน', 'เห', 'ทอ', 'โบ', 'เรียว', 'อทร', 'ไอ', 'ทรัติอง', 'โบราณ', 'จู', 'เรียหณต', 'ลวด', 'เถิง', 'หวัง', 'เบี่ยวุฏาณ์', 'รว้น', '๑๑๑', 'สจ', 'ยู', '๓๐๓']"
Facebook_Product_55.jpeg,"['ปยบเบ', 'แพ', 'เอ', 'อห', 'ผา', 'เอ', 'ลงทะเบียน', 'ร่วมงาน', 'มีนาคม', 'เหง', 'ข้อมูล', 'ตํา', 'แห', 'น่ง', 'เจาะลึก', 'งา', 'นง', 'เฟ', 'เสาร์', 'วันอาทิตย์', 'ครอบ', 'เช้า', 'รอบ', 'บ่าย', 'สามย่าน', 'มิตร', 'ทาวน์', 'ฮอสล์', 'ชั้น', 'เห', 'สามย่าน', 'ทางออก', 'สมัคร', 'โอกาส', 'ปี']"
Facebook_Product_550.jpeg,"['รหัส', 'ทัวร์', 'จ์นย', 'แล่น', 'ต้ร', 'เรอ', 'คืน', 'เที่ยว', 'นคร', 'ปารีส', 'ตะวันออก', 'เขือ', 'เมือง', 'รอง', 'ซู', 'โจว', '๐๐๐', 'ชี', 'นชม', 'โรแมนติก', 'หาด', 'เด', 'ฮะ', 'บัน', 'ขาม', 'คํา', 'คืน', 'ไอ', 'พห', '๕๑', 'จศาร', 'เก', 'ยตษ์เล', 'แฉะ', 'รท', 'อไลร', 'อภ', 'ตตอ', '๓๕', 'วิด', 'หยวน', 'ถนน', 'โบราณ', 'ชาน', 'ถัง', 'หาด', 'ว่าย', 'ภา', 'ลู่', 'ศึก', 'ธป', '๐๕', 'รท', 'อง', 'เล', 'ยู', 'รเณ่เวเ', '๑๒๐', 'กล', 'ทผูทล', 'ลอด', 'อุโมงค์', 'เลเซอร์', 'ลวด', 'ร้อย', 'บี', 'เฉิง', 'หวัง', 'เมีย']"
Facebook_Product_551.jpeg,"['จัก', 'ไห', 'ติ', 'สนย์', 'แลนด์', 'อู๋', 'ซี', 'เบือ', 'โบ', 'ธา', 'ถัง', 'เว', 'โร', 'นนญกกรเศ', 'สี', 'โค', 'โค', 'โครง', 'หมู', 'อู', 'ขา', 'หมู่', 'โป', 'ราว', 'หลอ', 'เปา', 'เม', 'ขยโจาก', 'ปกติ', 'ศศ', 'รธวม', 'ตั๋ว', 'ดิสนีย์แลนด์', 'สักการะ', 'พระ', 'ลิง', 'ชาน', 'พะ', 'พุ', 'ทู', 'ที่สูง', 'จี', 'นย', 'ําน', 'ชิ', 'นท', 'ยบ', 'ตี', 'ึง', 'โพ', 'รปแธรผูร', 'ตลาด', 'อิน', 'หวัง', 'มี่', 'ยวร', 'ใจ', 'สร์']"
Facebook_Product_552.jpeg,"['รนัส', 'ทัวร์', 'จัสว', 'ยี', 'สธ', 'วน', 'รคน', 'เชียง', 'ไฮ้', 'ระ', 'ตลททแท', 'กลี', 'าลสมเกณ์รรร', 'แนรม', 'นา', 'คม', 'สวนสนุก', 'เอเชีย', 'ดิสนีย์', 'แล', 'เอ', 'ผอ', 'เก', 'ธินทส', 'หาด', 'ทาน', 'อาคาร', 'ตัน', 'ไม้', 'พันตัน', 'ญู', 'ล่องเรือ', 'ชม', 'เบือ', 'โบราณ', 'จู', 'เจีย', 'เจี่ยว', 'ถนน', 'หนาน', 'จิง', 'ไร้', 'บิ', 'ร้า', 'นภา', 'แฟลเน', 'ไฟ', 'ิล', 'รอง', 'ฟิอลร', 'เอ', 'ย่าน', 'เทียน', 'จื่อ', 'ฝาง']"
Facebook_Product_553.jpeg,"['แล', 'ฟู', '๓๓', 'งรหสทวร', 'ไช', 'ยง', 'เฮ', 'มหา', 'สๆเวดธาวสก', 'แห', 'เววรรลรพส', 'ผะ', 'พผม', 'เมษา', 'ขนม', 'นรี', 'ล่องเรือ', 'หมู่บ้าน', 'โบราณ', 'จู', 'เจีย', 'เจี่ยว', 'เที่ยว', 'ลา', 'ลึก', '๑๑๑', 'ไฟ', 'เท', 'ธินทส', 'หาด', 'ไว่', 'ทาน', 'ชิน', 'เทียง', 'อา', 'ศาร', 'ตับ', 'ไม้', 'เพ', 'ัน', 'ตัน', 'ร้านกาแฟ', 'ระ', '๒๒', '๒๓', 'ซ้อ', 'ปิง', 'ถนน', 'หนาน', 'กิง', 'นินย์อ']"
Facebook_Product_554.jpeg,"['มร', 'หัส', 'ทัวร์', 'พิตย์ธ', 'ชิ', 'ธิ', 'รพ', 'ษัั', 'พัก', 'เชี่ยงโฮ้', 'คืน', 'ไม่ต้อง', 'โรงแรม', 'กากร์ทดก', 'หัท่าน', 'ท่อง', 'เทียว', 'ตามใจ', 'เที่ยว', 'ไม่ต้อง', 'ร้าน', 'ซ้อ', 'ปก', 'ญี่', 'ิปล', 'ล่องเรือ', 'ชม', 'เมือง', 'โบราณ', 'จู', 'เจีย', 'เจี๋ยวมศรรร', 'อ่ม', 'อร่อย', 'บุฟเฟต์', 'ชาบู', 'ป๊ง', 'ย่าง', 'ทาน', 'อั้จล', 'อะ', 'บันด์']"
Facebook_Product_555.jpeg,"['ไบ', 'รหัส', 'ทัวร์', 'ราก', 'เพ', 'อร', 'มต', 'ญู้', 'ไย', 'น็ค', 'อิน', 'แลบด์', 'พาร์ค', 'โร', 'โร', 'ไค้', 'เซอะ', 'เร', 'เม', 'กยพิโศษ', 'เพ', 'โรง', 'แร', 'ดับ', 'ดาว', 'โท', 'ียว', 'ร้าน', 'ษ้อป', 'เมนู', 'พิเศษ', 'บุฟเฟต์', 'ชาบู', 'ปี', 'ย่าง', 'เณยจ', 'แง', 'อง', 'เรือ', 'หบเป็', '๒๕', 'ส่อง', 'เรือ', 'ชม', 'เมือง', 'โบ', 'รา', 'ณู', 'เจีย', 'เจี่ยว', 'โม', 'งค์', 'เค', 'เชร์', 'เซ', 'เที่ยว', 'สวนสนุก', 'ดิสนีย์แลนด์', 'เต็ม']"
Facebook_Product_556.jpeg,"['รหัส', 'ทัวร์', 'แจ้', 'าแบ่', 'ควน', 'อิมอ', 'ลอด', 'เรือ', 'แน็ค', 'อิน', 'ทก', 'แลนด์', 'มาร์ค', 'ค่น', 'แด', 'แมยนแมข', 'ทัวร์', 'ลัจา', 'นิ', 'ษัอิป', 'รัฐบาล', 'เที่ยว', 'เหนื่อย', 'พัก', 'เชี่ยง', 'ไฮ้', 'คืน', 'ไหว', 'เบ', 'นู', 'พิเศษ', 'บุฟเฟต์', 'ปั้ง', 'ย่าง', 'ชา', 'บูชา', 'นู', 'สเลเเงนม', 'ไฮ', 'ไลห์', 'แล่', 'ฮฉ', 'เรือ', 'ชม', 'เมือง', 'โบ', 'ธา', 'จู', 'เจีย', 'เฉี่ยว', 'โม', 'งค์', 'เค', 'เชร์', 'ติ', 'สนีย์', 'สนุก', 'เต็มอิ่ม', 'ดิสนีย์แลนด์', 'เต็ม']"
Facebook_Product_557.jpeg,"['รวมตัว', 'ดิสนีย์แลนด์', 'ดษ์', 'เจ', 'เมษา', 'ขน', 'เส', 'เชย', 'เฮ', 'ลด', 'สน', 'แล', 'แนค', 'อู', 'เจ', 'นค', 'โจจจ']"
Facebook_Product_558.jpeg,"['เชียง', 'ไฮ', 'จอง', 'ทวร์']"
Facebook_Product_559.jpeg,"['จก', 'มื้อ', 'เห', 'ค้า', 'เฮ', 'กิจ', 'กรร', 'มท', 'ทล', 'รร', 'ชัน', 'ทรอ', 'ทล', 'เฮ']"
Facebook_Product_56.jpeg,"['๐๐๐๐๐๐๓๐๐๐๑๐๓๐๐๐๓๐๐๐๐๑๐๐๐๐๐๐๐๐', 'ออ', '๑๐๑๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐', 'ออ', '๐๐๐๐๓๐๐๑๐๐๐๐๐๓๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐', '๐๐๐๐๐๐๐๒๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐', '๐๐๐๐๑๐๐๐๐๑๐๐๐๐๐๐๑๐๐๐๐๑๐๐๐๑๐๐๑๐๐๐๐๐๑', '๐๐', '๑๑๑๐', 'ออ', 'อัง', '๑๑๐๐๐๑๐', 'อั', '๑๑', 'ยร', '๕๕', 'ฑ์ม', 'งา', 'เห', 'เซ', 'รเวงงาร์', 'เห', 'เพ', 'แร', 'แซก', 'เห', 'พร']"
Facebook_Product_560.jpeg,"['เปอเณฑ์นทล', 'ะน', 'เลน', 'เท', 'พัฝี', 'ซุป', 'ตาธ์', 'คุ', 'บุ', 'ซากุระ', 'บาน', 'ทิวลิป', 'เด่น', 'กรี๊ด', 'โป', 'รแนย', '๒๕', 'เร', 'ซี', 'หระ', 'สู', 'ยธ', 'ซี', 'ฯมยงล์ส', 'อนดต์', 'ขาย', 'โฮ', 'ไลก์', 'เทศก', 'จล', 'ชม', 'ตอก', 'กิว', 'ลิป', 'ลแนแต', 'โน', 'ไต', 'อร', 'สายพันธุ์', 'คปฝุลู', 'สักการะ', 'พระ', 'ชิค', 'โด', 'นุ', 'สี', 'พระพุทธรูป', 'ปาง', 'ยืน', 'ที่สูง', 'กี่', 'ไน', 'ญี่ปุ่น', 'ภู', 'หา', 'โฟ', 'ฟูจิ', 'สัญลักษณ์', 'ประ', 'เท', 'ศี่ปุ่น', 'ขึ้นกับ', 'ภูมิอากาศ', 'จะจะ', 'ซ้อ', 'ปปึ้ง', 'จุใจ', 'โอ', 'โด', 'ชิน', 'จู', 'เช็ค', 'อิน', 'แลนด์', 'บาร์', 'แมว', 'ยักษ์', 'ปิติ', 'ภาษี', 'บลคํา', 'บุฟเฟ่ต์', 'หา', 'ปู', 'ผ่อน', 'ลาย', 'การแช่', 'แร่', 'ธรรมชาติ', 'ออน', 'เซ', 'นา', 'เธ']"
Facebook_Product_561.jpeg,"['พร', 'ป้า', 'อร', 'วม', '๐๐', 'ศุ', 'ภา', 'ลย', 'ปล่อย', 'เช่า', 'คุ้ม', 'ฟิน', 'รเ']"
Facebook_Product_562.jpeg,"['แอ', 'ลา', 'โพ', 'ร่กิ', 'ลอง', 'กด', 'ดู่', 'เสื่อ', 'จจกด', 'ฮิปโป', 'ชอบ', 'แฟ', 'อ่า', 'นค', 'ําทํา']"
Facebook_Product_563.jpeg,"['แต', 'แซ', 'รม', 'วันที่', 'ค๊ท', '๐๒๕', 'ทา', '๐๐', 'ทา', 'เซ็นทรัล', 'แวสต์แทต', 'เว้น', 'วบขย']"
Facebook_Product_564.jpeg,"['พฤษภาคม', 'ทอง', 'สมบูรณ์', 'ลัน', 'ปาก', 'ช่อง', 'เขาใหญ่', 'กก', 'ษหหม', 'เร', 'พัง', 'ดด', 'โก', 'เว', 'แลง', 'โท', 'ยซ่สง', 'แร', 'ชา', 'เศบบแฑพ']"
Facebook_Product_565.jpeg,"['เชียงราย', 'เทคโน', 'คอม', 'พพอว', 'อพผพ', 'งม', 'งง', 'งา', 'หะ', 'ธา', 'คา', 'ปกติ', 'ราคา']"
Facebook_Product_566.jpeg,"['เท', 'เอ', 'ยยฯ', 'บี', 'นา', 'คม', 'เลด', 'สิง', 'ารมป', '๒๕', 'ลด', 'ล็อก', 'พลัง', 'พะ', 'ไห', '๐๒', 'ปล', '๐๐', 'รร', 'ทอ', 'แอ', 'พล', '๒๐๐๕', 'ระ', 'ขะ', 'เก', 'พร', 'ร่อ', 'เท', 'พร', 'ทา', 'แอ', 'หรอ', 'ไอ', 'ทท', 'สอ', 'ไห', '๒๐', 'อธ', 'ทา', 'ไน', 'ฮท', 'กเวย', '๑๒', 'วคเฟหใหอ', 'นท', 'รธธผฯ', 'แห', 'ไฮ', 'อส', 'แร', 'ไลหลทใหวล', 'เร', '๒๐', 'ออ', 'หอ', 'เร', 'หเลทโ', 'โล', 'รส', 'อท', 'ปก', 'ติถี', 'ปกติ', 'เท', 'เอ', '๐๐', 'คอบ', 'เศพลล']"
Facebook_Product_567.jpeg,"['๑๐', 'เท', 'อพัฯ', 'มีนาคม', 'พล่วนสห', 'ร้อย', 'โบ', 'ชัม', 'เอน', 'รณุจนย', 'ไอ', 'ดี', 'อบ', 'เท', '๐๐', 'คอบ', 'เศล่']"
Facebook_Product_568.jpeg,"['ปแ', 'ไอ', 'แช', 'เท', 'ทคร์', 'ผ่อน', 'เริม', 'ต้นเดือน', 'ซ๊ซัผ่อน', 'ต้นเดือน']"
Facebook_Product_569.jpeg,"['เซ', 'แล่', 'สาย', 'เกม', 'เมอร์', 'ผ่อน', 'เดือน', 'ผ่อน', 'ต้นเดือน', 'ณณนณฑาณาป', 'รพา', 'ผ่อน', 'เริม', 'ต้นเดือน']"
Facebook_Product_57.jpeg,"['ธแญูรก', 'ชู', 'เมือ', 'งาน', 'หล่น', 'ทับ', 'เก้าอี้', 'ชิพ', 'เพ', 'พอร์ต', 'สรีระ', 'ร้าน', '๑๐', 'เร', '๐๓๐', 'ไซ']"
Facebook_Product_570.jpeg,"['ปะ', 'แร', 'หทส่', 'แอ', 'เค', 'ภา', 'แห', 'ผื่อน', 'เริม', 'ต้นเดือน', 'ผ่อน', 'ติ', 'เดือน', 'เร', 'บร', 'คอ', '๐๐', 'ระ', 'แห่', '๐๐', 'เพ', 'ผ่อน', 'เริ่มต้น', 'เือนว']"
Facebook_Product_571.jpeg,"['๓๓', 'ต็ฮ', 'โส', 'พธรพ', 'ภภ', 'เร', 'บร', 'เศสซ์ๆ', 'แส', 'ตรา', 'พครสเล', 'เเ', '๐๐', 'พธรฒณพตเตหาะ', 'รธ', '๐๑', 'แพ', 'าท', 'ยวน', 'เห็ซีรวุู', 'หน้า', 'ร้าน', 'ลด']"
Facebook_Product_572.jpeg,"['ซือ', 'คอมพิวเตอร์', 'ของแถม', 'เปล', 'เวแนธกัยยพ', 'เม', 'อซอ', 'เค', 'รอง', 'พร', 'อม', 'จอ', 'ซื้อ', 'เครื่อง', 'ฟรี', 'ของแถม', 'พิเศษ', 'ของแถม', 'เสือ', 'ยดใไฟ่เปอปหลธอ', 'บอล', 'เห', 'แบ', 'ธบผอ', 'เห', 'เผน', 'บร', 'ษพแท๊พิล', 'ไลงลห', 'ชด', 'ประกอบด้วย', 'ตัวรับ', 'บร', 'ข้าว', 'หอมมะลิ', 'หลง', 'ธออบ', 'กรับ', 'แพ', 'เห', 'อบ', 'อค', 'เพ', 'หธ', 'คล', 'คา', 'หลห', 'ธอบ', '๑๐', 'หแผ', '๐๑', 'หอบ', 'รอ', 'ซื้อ', 'คอมพิวเตอร์', 'ไฟ', 'ธบ', 'บพป', 'สิ', 'นัว', 'โมง', 'จัดส่ง', 'ด่วน', 'กรุงเทพ', 'ปริมณฑล']"
